Year,Classifier 1,Classifier 2,Classifier 3,Classifier 4,Classifier 5,Classifier 6,Classifier 7,Classifier 8,Classifier 9,Classifier 10,Classifier 11
2004.91666666667,0.0466636000387034,0,0,0,0,0,0,0,0,0,0
2005,0,0,0,0,0,0,0,0,0,0,0
2005.08333333333,0,0,0,0.0850159878828498,0.0830572521666513,0.0897018323399834,0.140789067388275,0.0957793756000453,0.0456894834698639,0,0.0450408453754237
2005.16666666667,0,0,0,0,0,0,0,0,0,0,0
2005.25,0,0,0,0,0,0,0,0,0,0,0
2005.33333333333,0,0,0,0,0,0,0,0,0,0,0
2005.41666666667,0,0,0,0,0,0,0,0,0,0,0
2005.5,0,0,0,0,0,0,0,0,0,0,0
2005.58333333333,0,0,0,0,0,0,0,0,0,0,0
2005.66666666667,0,0,0,0,0,0,0.0671368933584597,0,0,0,0
2005.75,0,0,0,0,0,0,0,0,0,0,0
2005.83333333333,0,0,0,0.080765823179513,0.0795568492000736,0.0859213971360795,0.152449265493939,0.0895061766857782,0.046173329215144,0,0.04589901803596
2005.91666666667,0,0,0.00875420881740223,0,0,0,0,0,0,0,0
2006,0,0,0,0,0,0,0,0,0,0,0
2006.08333333333,0,0,0,0,0,0,0,0,0,0,0
2006.16666666667,0,0,0,0,0,0,0,0,0,0,0
2006.25,0,0,0,0,0,0,0,0,0,0,0
2006.33333333333,0,0,0,0,0,0,0,0,0,0,0
2006.41666666667,0,0,0,0,0,0,0,0,0,0,0
2006.5,0,0,0,0.15980064462199,0.165560076008447,0.178804882089123,0.179826381744813,0.160084641336608,0.140854033207442,0.000518840808808437,0.141142002700703
2006.58333333333,0,0,0.00409412880230162,0.121820463300518,0.126196699125182,0.136292435055196,0.123149428381401,0.122064683432026,0.0978258419894164,0.00353269614101442,0.10234559696106
2006.66666666667,0,0,0,0,0,0,0,0,0,0,0
2006.75,0,0,0,0,0,0,0,0,0,0,0
2006.83333333333,0,0,0,0,0,0,0.0721169179247534,0,0,0,0
2006.91666666667,0,0,0,0,0,0,0,0,0,0,0
2007,0.0769081545099268,0,0.0996719540753368,0.170455608701039,0.169237439022422,0.182776434144216,0.320654295591501,0.235416688822321,0.159591796839586,0.0959889942385241,0.159958814058252
2007.08333333333,0.0370154758987815,0,0.101567582400309,0.0142347384290975,0.0141426878878752,0.0152741029189052,0.142369499023587,0.0155063571431389,0,0,0
2007.16666666667,0,0,0.0525121519388893,0.00514939526545448,0.00531133213599733,0.00573623870687712,0,0.00520459558926513,0,0,0
2007.25,0,0,0,0,0,0,0,0,0,0,0
2007.33333333333,0,0,0,0,0,0,0.00858110466302284,0,0,0,0
2007.41666666667,0.0862410077740454,0,0.02439767837444,0.18541478180151,0.191301451839173,0.206605567986307,0.203942507832919,0.187293151252353,0.191266039912819,0.172371946489352,0.199259604288033
2007.5,0.25029213085612,0,0,0.132528227454406,0.131975351407792,0.142533379520415,0.167767868951875,0.143702682406298,0.109764401592465,0.0422590161123068,0.110318618800006
2007.58333333333,0.120225758881803,0.0522186242789208,0.206622461565046,0.350838945501387,0.349047175788566,0.376970949851652,0.427208294386492,0.381137208743411,0.342510313402818,0.26166182849904,0.34399427214329
2007.66666666667,0.29751638745193,0.306074485852186,0.298190246523064,0.547779385443826,0.544515144725331,0.588076356303358,0.526833272357551,0.596107803903908,0.580940471570975,0.515836605690577,0.583027686555703
2007.75,0.0780127519428679,0.336022141266944,0.30335146066371,0.376246510186476,0.373853738505502,0.403762037585942,0.503959959138792,0.553472885995308,0.569293670728369,0.535901475700199,0.571359690547551
2007.83333333333,0.241909010813775,0.361549901682091,0.44026073513477,0.400193851777195,0.397607061527924,0.429415626450158,0.521823687448805,0.579645578586252,0.611214323226565,0.599815518774114,0.613352638692818
2007.91666666667,0.596731822313422,0.445162709874926,0.43317281754702,0.40307217681954,0.400461727373937,0.432498665563852,0.517441943551117,0.582792125216074,0.626130452690246,0.591856594972359,0.628291823034337
2008,0.679875774382073,0.243546118266515,0.444356169436114,0.313990256715781,0.311481160834385,0.336399653701136,0.653322425176422,0.580526854046891,0.669171239993187,0.762434915566601,0.670933597904114
2008.08333333333,0.472845501809613,0.173464046275008,0.46779805040272,0.109887070368397,0.108955192519464,0.117671607921022,0.575060163793304,0.529960455525462,0.636154951956812,0.75479739238287,0.637896299622123
2008.16666666667,0.670412242499463,0.371117303229425,0.667309431541252,0.515733696355421,0.510427476214864,0.551261674312054,0.847809573992712,0.975926073188844,1.09908699725183,1.02107530196801,1.10048640028849
2008.25,0.561882808736604,0.466582002871385,0.693731290630059,0.756561199153817,0.747788834275427,0.807611941017461,1.04908012509869,1.03123923066354,1.21370496949421,1.17674362555759,1.21300567300198
2008.33333333333,1.02631348328019,0.805351551544931,0.892777886196101,1.13631990570783,1.12112694004689,1.21081709525064,1.38674419598335,1.28456742186223,1.47689675478591,1.72780421062549,1.47260591082335
2008.41666666667,0.977050615089265,1.0072986554486,1.1425731566048,1.05081323808797,1.03638006030473,1.11929046512911,1.01355563986192,1.28183720481962,1.55312590908207,1.84324682876459,1.54822136050418
2008.5,1.33736680078478,1.24491448670482,1.27795502745976,1.50043379406752,1.47664462513065,1.5947761951411,1.4065238410955,1.75990580148062,2.06409791512199,2.44533377976879,2.05347300332661
2008.58333333333,1.63737228578899,1.32310324180422,1.56556713192419,1.42497437332044,1.39741049829702,1.50920333816078,1.66891249680454,2.13021763743946,2.49979791682167,2.84601499596931,2.48295883083376
2008.66666666667,1.46443020616012,1.29458651630542,1.76791475563077,1.41618890998981,1.38520770849526,1.49602432517488,1.83842256277074,2.33048575609637,2.75269732570765,3.34213923179529,2.72949730874299
2008.75,1.90490986352008,1.55751839155649,2.32392142319922,1.73235792392677,1.68502357853866,1.81982546482176,2.55703700374135,3.13072327026392,3.61525911624741,3.83919396939103,3.57367452800905
2008.83333333333,2.18831902852049,1.56111881923732,2.39715939742326,1.88326806759018,1.83030615076559,1.97673064282684,2.48369287975669,2.85984461593456,3.44874321656275,3.89564747951876,3.39986058689959
2008.91666666667,2.25797765135613,1.59102148841193,2.47654580196929,1.69174876832913,1.6379228713938,1.76895670110531,2.69568164687398,2.86798787436829,3.48478396562026,3.85370736560023,3.42615156635374
2009,2.68117329563126,1.60279381550286,2.50357865721399,1.58571781849964,1.53053459162619,1.65297735895629,2.43317535670907,2.70812363765605,3.33224896956349,4.14997541439469,3.26602689882038
2009.08333333333,2.75407212524398,1.66416186982611,2.54305016964554,1.96422051405155,1.88597857081252,2.03685685647752,2.92438229627614,3.46013682473689,4.04560489614602,4.42154574645034,3.9514480491698
2009.16666666667,2.86571307142481,1.39301543721708,2.5921915468935,1.41788457259212,1.35454200809556,1.46290536874321,2.70293508921096,3.13552789270832,3.77913094494695,4.30834463670054,3.67892439193446
2009.25,2.79604320534762,1.5264643107597,2.74468921138273,1.77043031517817,1.68423747519571,1.81897647321136,3.24218168807715,3.37029938895889,3.98198853187288,4.59487558886251,3.85849318762288
2009.33333333333,2.89181914814339,1.71937804717528,3.08843585703933,2.0764871742764,1.96452670256043,2.12168883876527,3.34208152702847,3.77128936475584,4.35261885344929,4.49635877439474,4.19688685948777
2009.41666666667,2.68358470558896,1.53447047810941,2.63509741132576,1.80871539511845,1.70918998845417,1.84592518753051,2.82681150725085,2.9173693539904,3.57125215988046,4.29658179266799,3.42937240742916
2009.5,2.1121612575472,1.47312290865856,2.60610878248257,1.20710492023008,1.13550011530811,1.22634012453275,2.63913664864593,2.78293327112958,3.38496389467554,4.01286965882272,3.24446987566384
2009.58333333333,2.29213400788489,1.35825899922366,2.49386715937716,1.41930430127966,1.33009894389436,1.43650685940591,2.38691793798083,2.93264244385874,3.45647157319682,4.08102614900675,3.29973266409156
2009.66666666667,1.91756360124742,0.935688900609432,2.13799394744471,0.950828549763331,0.887539634305298,0.958542805049722,2.33011104222233,2.71336532388495,3.22793435761849,3.39638250284903,3.07496801085725
2009.75,1.58227532032851,0.47770818178402,1.87504787482859,0.253329300303459,0.235853982729011,0.254722301347332,1.84723355439923,1.74057439499564,2.28515655345437,2.89375094384068,2.17030537221792
2009.83333333333,1.00616011045256,0.418812297387808,1.6194357469512,0.271959958112759,0.253162273466081,0.273415255343368,1.72752171352502,1.58415344309315,2.02722097138613,2.18946331965492,1.92230778470076
2009.91666666667,0.827900683985804,0.06020916780992,0.984098545725586,0.106617191116528,0.0993256638687829,0.107271716978286,0.868673817022886,0.811191851922244,1.23119613056732,1.20756189251392,1.16448404988654
2010,0.397129166655825,0,0.269211496718198,0,0,0,0.718778307500207,0,0.316588958930143,0.790428188694696,0.29853746022385
2010.08333333333,0.218326822462204,0,0,0,0,0,0,0,0,0.0693744089560625,0
2010.16666666667,0.172720435286317,0,0,0.0195590438831655,0.018356945079115,0.0198255006854442,0.141560560909706,0.0238763137097031,0,0,0
2010.25,0.214973681628064,0,0,0.0275123666322085,0.0258199594046945,0.0278855561570701,0.181970508655996,0.0335890700162711,0,0,0
2010.33333333333,0.0168235187195181,0,0,0,0,0,0,0,0,0,0
2010.41666666667,0,0,0,0,0,0,0,0,0,0,0
2010.5,0,0,0,0,0,0,0,0,0,0,0
2010.58333333333,0,0,0,0,0,0,0,0,0,0,0
2010.66666666667,0,0,0,0,0,0,0.024011881226787,0,0,0,0
2010.75,0,0,0.0158012791647473,0,0,0,0,0,0,0,0
2010.83333333333,0,0,0,0,0,0,0,0,0,0,0
2010.91666666667,0,0,0,0,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0,0,0,0,0
2011.08333333333,0.0200554983100944,0,0,0,0,0,0,0,0,0,0
2011.16666666667,0,0,0,0,0,0,0,0,0,0,0
2011.25,0,0,0,0,0,0,0,0,0,0,0
2011.33333333333,0,0,0,0,0,0,0,0,0,0,0
2011.41666666667,0,0,0,0.0687777597230266,0.0657785141540464,0.0710407952863701,0.107345046426068,0.0783855866641758,0.0549706118619437,0,0.0530668002250346
2011.5,0,0,0,0,0,0,0,0,0,0,0
2011.58333333333,0,0,0,0,0,0,0,0,0,0,0
2011.66666666667,0,0,0,0.0701245021529994,0.077589104368141,0.0837962327175923,0.0717944126512338,0.0615932503558181,0.0542451222073369,0.00285253438354298,0.0606069429227351
2011.75,0,0,0,0,0,0,0,0,0,0,0
2011.83333333333,0,0,0,0,0,0,0,0,0,0,0
2011.91666666667,0,0,0,0,0,0,0,0,0,0,0
2012,0,0,0,0,0,0,0,0,0,0,0
2012.08333333333,0,0,0,0,0,0,0,0,0,0,0
2012.16666666667,0,0,0,0,0,0,0,0,0,0,0
2012.25,0,0,0,0,0,0,0,0,0,0,0
2012.33333333333,0,0,0,0,0,0,0,0,0,0,0
2012.41666666667,0,0,0,0,0,0,0.00177895756338697,0,0,0,0
2012.5,0,0,0,0,0,0,0,0,0,0,0
2012.58333333333,0,0,0,0,0,0,0,0,0,0,0
2012.66666666667,0,0,0,0,0,0,0,0,0,0,0
2012.75,0,0,0,0,0,0,0,0,0,0,0
2012.83333333333,0.0771980485265618,0,0,0,0,0,0,0,0,0,0
2012.91666666667,0,0,0,0.0943823137863751,0.0917989003476102,0.099142812375419,0.120593064306798,0.1072808563448,0.0986306711454116,0,0.0968398791517958
2013,0.020510154095491,0,0.0490153226934131,0,0,0,0,0,0,0,0
2013.08333333333,0,0,0.0217396056244125,0,0,0,0.00353138546278404,0,0,0,0
2013.16666666667,0,0,0,0,0,0,0,0,0,0,0
2013.25,0,0,0,0,0,0,0,0,0,0,0
2013.33333333333,0,0,0,0,0,0,0,0,0,0,0
2013.41666666667,0,0,0,0,0,0,0,0,0,0,0
2013.5,0,0,0,0,0,0,0,0,0,0,0
2013.58333333333,0,0,0,0,0,0,0,0,0,0,0
2013.66666666667,0,0,0,0,0,0,0,0,0,0,0
2013.75,0,0,0,0,0,0,0,0,0,0,0
2013.83333333333,0,0,0,0,0,0,0,0,0,0,0
2013.91666666667,0,0,0,0,0,0,0,0,0,0,0
2014,0,0,0,0,0,0,0,0,0,0,0
2014.08333333333,0,0,0,0,0,0,0.0272571963050071,0,0,0,0
2014.16666666667,0,0,0,0,0,0,0,0,0,0,0
2014.25,0,0,0,0,0,0,0,0,0,0,0
2014.33333333333,0,0,0,0,0,0,0,0,0,0,0
2014.41666666667,0,0,0,0,0,0,0,0,0,0,0
2014.5,0,0,0,0,0,0,0,0,0,0,0
2014.58333333333,0,0,0,0,0,0,0,0,0,0,0
2014.66666666667,0,0,0,0,0,0,0,0,0,0,0
2014.75,0,0,0,0,0,0,0,0,0,0,0
2014.83333333333,0,0,0,0,0,0,0,0,0,0,0
2014.91666666667,0,0,0,0,0,0,0,0,0,0,0
2015,0,0,0,0,0,0,0.0172679382505187,0,0,0,0
2015.08333333333,0,0,0,0,0,0,0,0,0,0,0
2015.16666666667,0,0,0,0,0,0,0,0,0,0,0
2015.25,0,0,0,0,0,0,0,0,0,0,0
2015.33333333333,0,0,0,0,0,0,0,0,0,0,0
2015.41666666667,0,0,0,0,0,0,0,0,0,0,0
2015.5,0,0,0,0,0,0,0,0,0,0,0
2015.58333333333,0,0,0,0,0,0,0,0,0,0,0
2015.66666666667,0,0,0,0,0,0,0,0,0,0,0
2015.75,0,0,0,0,0,0,0,0,0,0,0
2015.83333333333,0,0,0,0.00198287571344891,0.00207156850735086,0.00223729398793893,0.0501497862921481,0.00195349858866933,0,0,0
2015.91666666667,0,0,0,0,0,0,0,0,0,0,0
2016,0,0,0,0,0,0,0,0,0,0,0
2016.08333333333,0,0,0,0,0,0,0,0,0,0,0
2016.16666666667,0,0,0,0.172522515457664,0.174595614383398,0.188563263534069,0.228285060467848,0.181132375252048,0.147113683924632,0.0711161038621392,0.150269531298381
2016.25,0,0,0,0,0,0,0,0,0,0,0
2016.33333333333,0.106219676108179,0,0.0304598461645232,0.0746308375791576,0.0776935603212051,0.0839090451469016,0.051168553375346,0.0740474558558508,0.0338934728211021,0,0.0356415618307208
2016.41666666667,0,0.0458917765531004,0.0606815496975853,0,0,0,0.0300242154192343,0,0,0,0
2016.5,0,0,0,0,0,0,0,0,0,0,0
2016.58333333333,0,0,0,0.057331267654743,0.0596242846167077,0.0643942273860443,0.092519645152873,0.0569971977921112,0.031025725106908,0,0.0325873507087565
2016.66666666667,0.0305232998856052,0,0.11825412592674,0.265986186717196,0.276790884553897,0.298934155318209,0.286743304416498,0.264118704580588,0.252312542003398,0.20203043265697,0.26513219717519
2016.75,0.078894732564957,0.0650709596133168,0.134822897363948,0.217134004578737,0.219641395506651,0.237212707147183,0.204257931257638,0.216613895352959,0.213675115037637,0.160089707698731,0.224513954917995
2016.83333333333,0.152209033130539,0,0.0872789181483036,0,0,0,0,0,0,0,0
2016.91666666667,0,0,0,0,0,0,0,0,0,0,0
2017,0.0616425286136401,0,0,0,0,0,0,0,0,0,0
2017.08333333333,0.0758835308705026,0,0,0,0,0,0,0,0,0,0
2017.16666666667,0,0,0,0,0,0,0,0,0,0,0
2017.25,0,0,0,0,0,0,0,0,0,0,0
2017.33333333333,0,0,0,0,0,0,0,0,0,0,0
2017.41666666667,0,0,0,0,0,0,0,0,0,0,0
2017.5,0,0,0,0,0,0,0,0,0,0,0
2017.58333333333,0,0,0,0,0,0,0,0,0,0,0
2017.66666666667,0,0,0,0,0,0,0,0,0,0,0
2017.75,0,0,0,0,0,0,0,0,0,0,0
2017.83333333333,0,0,0,0,0,0,0,0,0,0,0
2017.91666666667,0,0,0,0,0,0,0,0,0,0,0
2018,0,0,0,0,0,0,0,0,0,0,0
2018.08333333333,0,0,0,0,0,0,0,0,0,0,0
2018.16666666667,0,0,0,0,0,0,0,0,0,0,0
2018.25,0,0,0,0,0,0,0,0,0,0,0
2018.33333333333,0,0,0,0,0,0,0,0,0,0,0
2018.41666666667,0,0,0,0,0,0,0,0,0,0,0
2018.5,0,0,0,0,0,0,0,0,0,0,0
2018.58333333333,0,0,0,0,0,0,0,0,0,0,0
2018.66666666667,0,0,0,0,0,0,0,0,0,0,0
2018.75,0,0,0,0,0,0,0,0,0,0,0
2018.83333333333,0,0,0,0,0,0,0.00194907144633585,0,0,0,0
2018.91666666667,0,0,0,0,0,0,0,0,0,0,0
2019,0,0,0,0,0,0,0.0179939492431264,0,0,0,0
2019.08333333333,0,0,0,0,0,0,0.0116348656155204,0,0,0,0
2019.16666666667,0,0.191504849290743,0.111169728570292,0.148773439556601,0.15098924117169,0.163068380465425,0.106959739777603,0.155313623743135,0.179852403086867,0.137260273119143,0.184343546496078
2019.25,0,0.0708162685537977,0.0646858889468984,0,0,0,0,0,0,0,0
2019.33333333333,0,0,0,0,0,0,0,0,0,0,0
2019.41666666667,0,0,0,0,0,0,0,0,0,0,0
2019.5,0.0696575691574442,0,0,0.0719972600662483,0.0728228042570058,0.0786486285975663,0.110669856459804,0.0756725489149877,0.0426838061774583,0,0.0436071165113134
2019.58333333333,0.0810890316761626,0,0,0,0,0,0.00516074486089142,0,0,0,0
2019.66666666667,0.122398059187275,0,0,0,0,0,0,0,0,0,0
2019.75,0.116138954478316,0,0,0,0,0,0.0421563165511466,0,0,0,0
2019.83333333333,0.0762030289444137,0,0,0,0,0,0.0481304739026252,0,0,0,0
2019.91666666667,0.0693639852888715,0,0,0,0,0,0.0246530801025659,0,0,0,0
2020,0.191169151965491,0,0.0522173301653077,0.014101875772373,0.0142199776217063,0.0153575758314428,0.0488507570222212,0.014912760753351,0.000785312964698456,0,0.000799689769141085
2020.08333333333,0.0618897460328191,0,0,0,0,0,0,0,0,0,0
2020.16666666667,1.08257332339118,0.461174156659245,0.695204636408507,0.43431475417048,0.446562467974168,0.482287465412101,0.466725790159036,0.591014038369586,0.869456837492412,0.910093915185864,0.903169431350405
2020.25,12.1853476689023,0.847265345176077,0.89004639269432,1.33710763819482,1.37075760942536,1.48041821817939,1.34707602963321,1.36807974772319,1.61783427245138,1.928510003413,1.67559889672483
2020.33333333333,8.77004663832868,1.75544540006219,1.72923387059918,2.98532784379909,3.03509583938667,3.2779035065376,3.12843666711105,3.4889794398924,3.9942819739618,4.50589300591164,4.11305951242601
2020.41666666667,5.82227365369287,2.21192263851485,2.31724358500633,2.85337329006824,2.90115025174587,3.13324227188554,2.53728166427275,3.41003011521791,4.20169018489661,5.05323013382947,4.32436960869481
2020.5,4.49018879689019,2.608794312771,2.68773254067555,2.22908185607177,2.2714999370825,2.4532199320491,1.77539818023164,2.75011061851333,3.66570207656711,4.29734841306872,3.77781713327217
2020.58333333333,3.0032549100171,2.22834504759602,2.36157432750511,1.48766775653944,1.51990948638603,1.64150224529691,1.12464168366872,1.5913610524039,2.43979153634232,3.21769704061146,2.51690955848427
2020.66666666667,2.44327734970287,0.914513853186981,1.25320903942942,0,0,0,1.02107239492991,1.24260645833472,1.87769646176637,2.82202739850999,1.93800925256034
2020.75,1.74783114585938,0,0.830323508516084,0,0,0,0.630950550471051,1.04141308280758,1.58793614329853,2.48020724524718,1.64009112981504
2020.83333333333,1.64016880046577,0,0.402799036061266,0,0,0,0.272988740541213,0.589930146145041,1.03011115991014,0.749549757552465,1.06536450183729
2020.91666666667,1.12559839310772,0,0,0,0,0,0.147957154434065,0,0,0,0
2021,0,0,0,0,0,0,0.131428888491598,0,0,0,0
2021.08333333333,0,0,0,0,0,0,0,0,0,0,0
2021.16666666667,0,0,0,0,0,0,0,0,0,0,0
2021.25,0,0,0,0,0,0,0,0,0,0,0
2021.33333333333,0,0,0,0,0,0,0,0,0,0,0
2021.41666666667,0,0,0,0,0,0,0,0,0,0,0
2021.5,0,0,0,0,0,0,0,0,0,0,0
2021.58333333333,0,0,0,0,0,0,0,0,0,0,0
2021.66666666667,0,0,0,0,0,0,0,0,0,0,0
2021.75,0,0,0,0,0,0,0,0,0,0,0
2021.83333333333,0,0,0,0,0,0,0,0,0,0,0
2021.91666666667,0,0,0,0,0,0,0,0,0,0,0
2022,0,0,0,0,0,0,0,0,0,0,0
2022.08333333333,0,0,0,0,0,0,0,0,0,0,0
2022.16666666667,0,0,0,0,0,0,0,0,0,0,0
2022.25,0,0,0,0,0,0,0,0,0,0,0
2022.33333333333,0,0,0,0,0,0,0,0,0,0,0
2022.41666666667,0,0,0,0,0,0,0,0,0,0,0
2022.5,0,0,0,0,0,0,0,0,0,0,0
2022.58333333333,0,0,0,0.0133809047652086,0.0135022703829636,0.0145824520136006,0.0798249937853645,0.0141308426643124,0,0,0
2022.66666666667,0.189800718072074,0,0,0,0,0,0,0,0,0,0
2022.75,0.116078910684904,0,0,0.123560631396455,0.124620218866007,0.134589836375287,0.158060002795042,0.130613676835058,0.0985291097774541,0,0.100372111438283
2022.83333333333,0.136359750117419,0,0.0787043597610948,0.169871987257527,0.171358895443162,0.185067607078615,0.189627245511979,0.179505350126056,0.140253577902129,0,0.14289311779147
2022.91666666667,0.191363219257978,0,0,0,0,0,0,0,0,0,0
2023,0.247376345201994,0,0,0,0,0,0,0,0,0,0
2023.08333333333,0.289803778968964,0.056562162115523,0,0.144550240461432,0.145597098135664,0.157244865986517,0.190588364885488,0.153206211519993,0.131470386194609,0.0791172423866441,0.133737306678398
2023.16666666667,0.328142515299579,0,0,0.0695641290187299,0.0700476545019886,0.0756514668621477,0.097305712017874,0.0737724340834158,0.0445736514341231,0,0.0453314463510461
2023.25,0.343460529566817,0,0,0,0,0,0,0,0,0,0
2023.33333333333,0.401697282096226,0.134419466325289,0.150878065080412,0.297526288639082,0.299700440744031,0.323676476003554,0.335007696569525,0.315302245987192,0.313562935161629,0.288388370756858,0.3189186252116
2023.41666666667,0.251184242686682,0.226777642664641,0.138860324192181,0.299971761031797,0.302166623351215,0.326339953219312,0.286377152054891,0.317887856194338,0.336940550637414,0.319715843730219,0.342717420563851
2023.5,0.343087525158068,0.191027972187334,0.170461244197649,0.252917632941972,0.254722087830378,0.275099854856808,0.222581928641006,0.268120332929524,0.296605844922337,0.285318106629002,0.301657922016845
2023.58333333333,0.580185661893617,0.401567407404993,0.409856553847478,0.602051474477853,0.607156404311354,0.655728916656262,0.581202828632386,0.636542236292234,0.692107315409642,0.696506595280279,0.704652866026238
2023.66666666667,0.655995866774241,0.54655062608474,0.508033129005323,0.821748185986413,0.829403375972428,0.895755646050223,0.733387380782826,0.867389363900311,0.980236742713554,1.03760160715148,0.998778462425815
2023.75,0.856572182606615,0.676966971206329,0.743943883094971,0.848358384376229,0.857973705031699,0.926611601434235,0.948464354041343,1.1600275119613,1.34422841731173,1.47559216425833,1.37098271031173
2023.83333333333,0.576169483475373,0.807843826880121,0.884815012610724,0.724781668988443,0.73266144125559,0.791274356556038,0.749827719805105,1.03080204780124,1.26588851583367,1.4732764649488,1.29081562746579
2023.91666666667,0.595791931967063,0.796258842049398,0.905230265335569,0.757972877776119,0.766307745358073,0.827612364986718,0.78527817457172,1.0655332409984,1.32587279125228,1.29777304473507,1.35219604183162
2024,0.499538596585776,0.454879684263088,0.689874416141624,0.248258588463978,0.251166939904124,0.271260295096454,0.617916795995726,0.629225445699845,0.865758995130631,1.16690188346924,0.883269513375245
2024.08333333333,0.599646810694503,0.344185738443463,0.685739715802558,0.284306079270745,0.288140027245741,0.3111912294254,0.904729035852929,0.896899193735701,1.14604261488621,1.46938403604913,1.17008642084655
2024.16666666667,0.570741271210702,0.217988213342112,0.773084823786246,0.402716771311885,0.408407703303394,0.441080319567666,0.786725829308635,1.05027910653011,1.33573237249566,1.29258715132879,1.3644332221539
2024.25,0.647248130485138,0.207133980373019,0.607517016947173,0.467950164690572,0.474674675776747,0.512648649838887,0.809868008773656,0.74983090124706,1.04472665478573,1.10593090758298,1.06858004561187
2024.33333333333,0.475630521162811,0.365927753591532,0.73036646117009,0.663675404689999,0.673685658872894,0.727580511582726,0.978540402897259,0.722552867315818,1.00299469134451,0.991363622975725,1.02731603243822
2024.41666666667,0.688297369323707,0.639238263755979,0.666124936632138,0.984115335229101,1.0000963027791,1.08010400700143,0.889442675836728,1.02467209840862,1.21942102311287,1.46396106811346,1.25083934050938
2024.5,0.865141184183856,0.945874137844353,0.857382619928605,1.14176047505603,1.16303423538941,1.25607697422057,1.18009625151257,1.45091178147053,1.74375899181086,2.09442451174483,1.79103100727154
2024.58333333333,0.812808047771151,1.1045160775571,1.11555548418621,1.1649511942963,1.18796255658681,1.28299956111375,1.24251675785618,1.62567328784689,2.01704567752761,2.49297741578717,2.07312487813606
2024.66666666667,0.631314014712592,1.14229538322041,1.22124312454577,0.993130459813313,1.01260913146772,1.09361786198514,1.07487604274262,1.51625232708168,1.96502177865434,2.24251516365142,2.01939594778497
2024.75,0.91297237846912,0.953800615541651,1.2697768903528,0.832480497349478,0.849487241284119,0.917446220586848,1.1106159416187,1.28460354775168,1.75306594924793,2.14918060228957,1.80314895028642
2024.83333333333,0.647003005318192,0.776720135979171,1.16205831472879,0.695191905968866,0.710613868536642,0.767462978019573,1.28223418268526,1.3190603538806,1.79088739961769,2.28972477397536,1.84394424515075
2024.91666666667,0.356039839830799,0.368706062877306,1.00239351817437,0,0,0,0.791036502123391,1.07510054637697,1.52649383897186,1.88431813575164,1.57151507794577
2025,0.345639493413173,0.02037095645357,0.719915031785928,0,0,0,0.493121930984122,0.644965426029146,1.03272191257497,1.17888829477338,1.06318847586665
2025.08333333333,0.205756287667535,0.0295955388145805,0.548276344310269,0.122060368593109,0.124783057761749,0.134765702382689,0.639269001010224,0.438474869640723,0.747177893504408,0.660210729712753,0.770185238199921
2025.16666666667,0.222330636536674,0,0.21509615332247,0.205752637261484,0.210401436909099,0.227233551861827,0.543278357493019,0.211574955719028,0.316177349559688,0.366784724549683,0.326400258815707
2025.25,0.0863686612482262,0.015441682419645,0.0789570868818865,0.311433986015578,0.318583451389029,0.344070127500151,0.357597821720594,0.320020119466635,0.334235509824341,0.463999350712571,0.345238323068898
2025.33333333333,0.104248004434896,0.153544760179751,0.259117138562917,0.467233841025568,0.478208465826547,0.51646514309267,0.450723916454255,0.479617068707995,0.526916798821421,0.592729395296199,0.544511381380324
2025.41666666667,0.0328023231980445,0.230276080677788,0.241968163376273,0.315480609092437,0.322727341380753,0.348545528691213,0.265345896909109,0.324169536142068,0.383898994510535,0.479068513951868,0.396583508790694
2025.5,0.119545017075986,0.324563998601349,0.315903147755727,0.353696092530062,0.362162014416498,0.391134975569818,0.438979115994361,0.488337923905473,0.564010822759249,0.679486207505861,0.58289516046005
2025.58333333333,0.236411157252529,0.473873370181648,0.420860140272919,0.486904487707081,0.499054668907075,0.538979042419641,0.622850680479186,0.709955898495064,0.826110088434855,0.982243959098961,0.854297247986241
